Year,"Country of origin","Country of origin (ISO)","Country of asylum","Country of asylum (ISO)","Refugees under UNHCR's mandate",Asylum-seekers
2014,"Syrian Arab Rep.",SYR,Libya,LBY,18653,0
2014,"Syrian Arab Rep.",SYR,Lebanon,LBN,1147494,418
2014,"Syrian Arab Rep.",SYR,Liechtenstein,LIE,5,0
2014,"Syrian Arab Rep.",SYR,"Sri Lanka",LKA,5,5
2014,"Syrian Arab Rep.",SYR,Lithuania,LTU,20,5
2014,"Syrian Arab Rep.",SYR,Luxembourg,LUX,59,59
2014,"Syrian Arab Rep.",SYR,Latvia,LVA,52,17
2014,"Syrian Arab Rep.",SYR,Mauritania,MRT,41,54
2014,"Syrian Arab Rep.",SYR,"North Macedonia",MKD,11,654
2014,"Syrian Arab Rep.",SYR,"Rep. of Moldova",MDA,186,22
2014,"Syrian Arab Rep.",SYR,Mexico,MEX,13,6
2014,"Syrian Arab Rep.",SYR,Mali,MLI,16,0
2014,"Syrian Arab Rep.",SYR,Malaysia,MYS,447,530
2014,"Syrian Arab Rep.",SYR,Montenegro,MNE,0,36
2014,"Syrian Arab Rep.",SYR,Mongolia,MNG,5,0
2014,"Syrian Arab Rep.",SYR,Morocco,MAR,647,0
2014,"Syrian Arab Rep.",SYR,Malta,MLT,1047,34
2014,"Syrian Arab Rep.",SYR,Netherlands,NLD,8692,2323
2014,"Syrian Arab Rep.",SYR,Niger,NER,6,0
2014,"Syrian Arab Rep.",SYR,Nigeria,NGA,11,17
2014,"Syrian Arab Rep.",SYR,Norway,NOR,2568,828
2014,"Syrian Arab Rep.",SYR,Nauru,NRU,0,5
2014,"Syrian Arab Rep.",SYR,"New Zealand",NZL,48,6
2014,"Syrian Arab Rep.",SYR,Oman,OMN,7,6
2014,"Syrian Arab Rep.",SYR,Pakistan,PAK,16,0
2014,"Syrian Arab Rep.",SYR,Paraguay,PRY,7,9
2014,"Syrian Arab Rep.",SYR,Peru,PER,20,0
2014,"Syrian Arab Rep.",SYR,Philippines,PHL,19,35
2014,"Syrian Arab Rep.",SYR,Poland,POL,240,34
2014,"Syrian Arab Rep.",SYR,Portugal,PRT,15,15
2014,"Syrian Arab Rep.",SYR,Qatar,QAT,14,0
2014,"Syrian Arab Rep.",SYR,Romania,ROU,1278,112
2014,"Syrian Arab Rep.",SYR,"South Africa",ZAF,28,36
2014,"Syrian Arab Rep.",SYR,"Russian Federation",RUS,1927,413
2014,"Syrian Arab Rep.",SYR,"Saudi Arabia",SAU,18,12
2014,"Syrian Arab Rep.",SYR,Senegal,SEN,0,21
2014,"Syrian Arab Rep.",SYR,Somalia,SOM,0,63
2014,"Syrian Arab Rep.",SYR,Spain,ESP,1336,781
2014,"Syrian Arab Rep.",SYR,"Serbia and Kosovo: S/RES/1244 (1999)",SRB,6,237
2014,"Syrian Arab Rep.",SYR,Sudan,SDN,797,238
2014,"Syrian Arab Rep.",SYR,Slovakia,SVK,40,0
2014,"Syrian Arab Rep.",SYR,Slovenia,SVN,20,8
2014,"Syrian Arab Rep.",SYR,Sweden,SWE,34285,19011
2014,"Syrian Arab Rep.",SYR,Switzerland,CHE,5161,3501
2014,"Syrian Arab Rep.",SYR,Thailand,THA,82,168
2014,"Syrian Arab Rep.",SYR,Togo,TGO,0,6
2014,"Syrian Arab Rep.",SYR,"Trinidad and Tobago",TTO,8,13
2014,"Syrian Arab Rep.",SYR,Tunisia,TUN,558,0
2014,"Syrian Arab Rep.",SYR,Turkey,TUR,1557899,250
2014,"Syrian Arab Rep.",SYR,"United Arab Emirates",ARE,28,12
2014,"Syrian Arab Rep.",SYR,Uganda,UGA,0,13
2014,"Syrian Arab Rep.",SYR,Ukraine,UKR,341,593
2014,"Syrian Arab Rep.",SYR,Uruguay,URY,48,11
2014,"Syrian Arab Rep.",SYR,"United States of America",USA,4750,2302
2014,"Syrian Arab Rep.",SYR,Yemen,YEM,2276,1039
2014,"Syrian Arab Rep.",SYR,Zambia,ZMB,0,9
2015,"Syrian Arab Rep.",SYR,Albania,ALB,5,0
2015,"Syrian Arab Rep.",SYR,Algeria,DZA,0,6211
2015,"Syrian Arab Rep.",SYR,"Antigua and Barbuda",ATG,15,0
2015,"Syrian Arab Rep.",SYR,Egypt,EGY,117635,0
2015,"Syrian Arab Rep.",SYR,Argentina,ARG,276,98
2015,"Syrian Arab Rep.",SYR,Armenia,ARM,16611,11
2015,"Syrian Arab Rep.",SYR,Australia,AUS,301,134
2015,"Syrian Arab Rep.",SYR,Austria,AUT,14894,18669
2015,"Syrian Arab Rep.",SYR,Azerbaijan,AZE,8,7
2015,"Syrian Arab Rep.",SYR,Belgium,BEL,4239,3870
2015,"Syrian Arab Rep.",SYR,Belarus,BLR,138,7
2015,"Syrian Arab Rep.",SYR,"Bolivia (Plurinational State of)",BOL,7,0
2015,"Syrian Arab Rep.",SYR,Brazil,BRA,2271,1154
2015,"Syrian Arab Rep.",SYR,"Bosnia and Herzegovina",BIH,14,5
2015,"Syrian Arab Rep.",SYR,Bulgaria,BGR,13819,1683
2015,"Syrian Arab Rep.",SYR,Canada,CAN,1513,235
2015,"Syrian Arab Rep.",SYR,"Central African Rep.",CAF,0,8
2015,"Syrian Arab Rep.",SYR,Chad,TCD,6,22
2015,"Syrian Arab Rep.",SYR,China,CHN,14,24
2015,"Syrian Arab Rep.",SYR,Chile,CHL,13,11
2015,"Syrian Arab Rep.",SYR,Cameroon,CMR,15,7
2015,"Syrian Arab Rep.",SYR,Congo,COG,5,5
2015,"Syrian Arab Rep.",SYR,"Dem. Rep. of the Congo",COD,7,0
2015,"Syrian Arab Rep.",SYR,Colombia,COL,7,0
2015,"Syrian Arab Rep.",SYR,"Costa Rica",CRI,8,0
2015,"Syrian Arab Rep.",SYR,Cuba,CUB,41,0
2015,"Syrian Arab Rep.",SYR,"Curacao ",CUW,0,5
2015,"Syrian Arab Rep.",SYR,Cyprus,CYP,3110,692
2015,"Syrian Arab Rep.",SYR,Czechia,CZE,365,42
2015,"Syrian Arab Rep.",SYR,Denmark,DNK,12988,825
2015,"Syrian Arab Rep.",SYR,Djibouti,DJI,5,0
2015,"Syrian Arab Rep.",SYR,Ecuador,ECU,17,0
2015,"Syrian Arab Rep.",SYR,Estonia,EST,6,0
2015,"Syrian Arab Rep.",SYR,Ethiopia,ETH,9,15
2015,"Syrian Arab Rep.",SYR,Finland,FIN,565,705
2015,"Syrian Arab Rep.",SYR,France,FRA,5179,2711
2015,"Syrian Arab Rep.",SYR,"United Kingdom of Great Britain and Northern Ireland",GBR,6496,1648
2015,"Syrian Arab Rep.",SYR,Georgia,GEO,475,10
2015,"Syrian Arab Rep.",SYR,Germany,DEU,115604,81582
2015,"Syrian Arab Rep.",SYR,Ghana,GHA,47,49
2015,"Syrian Arab Rep.",SYR,Greece,GRC,9101,450
2015,"Syrian Arab Rep.",SYR,Croatia,HRV,23,5
2015,"Syrian Arab Rep.",SYR,Hungary,HUN,476,18607
2015,"Syrian Arab Rep.",SYR,Iceland,ISL,37,0
2015,"Syrian Arab Rep.",SYR,"Cote d'Ivoire",CIV,20,8
2015,"Syrian Arab Rep.",SYR,India,IND,41,20
2015,"Syrian Arab Rep.",SYR,Indonesia,IDN,61,32
2015,"Syrian Arab Rep.",SYR,Ireland,IRL,109,50
2015,"Syrian Arab Rep.",SYR,Iraq,IRQ,244642,0
2015,"Syrian Arab Rep.",SYR,Italy,ITA,1460,246
2015,"Syrian Arab Rep.",SYR,Jamaica,JAM,5,0
2015,"Syrian Arab Rep.",SYR,Jordan,JOR,628223,0
2015,"Syrian Arab Rep.",SYR,Japan,JPN,59,0
2015,"Syrian Arab Rep.",SYR,Kazakhstan,KAZ,23,16
2015,"Syrian Arab Rep.",SYR,Kenya,KEN,9,8
2015,"Syrian Arab Rep.",SYR,Kyrgyzstan,KGZ,55,12
2015,"Syrian Arab Rep.",SYR,"Rep. of Korea",KOR,646,320
2015,"Syrian Arab Rep.",SYR,Kuwait,KWT,14,6
2015,"Syrian Arab Rep.",SYR,Liberia,LBR,6,5
2015,"Syrian Arab Rep.",SYR,Libya,LBY,97,18591
2015,"Syrian Arab Rep.",SYR,Lebanon,LBN,1062690,16
2015,"Syrian Arab Rep.",SYR,Liechtenstein,LIE,23,0
2015,"Syrian Arab Rep.",SYR,"Sri Lanka",LKA,5,11
2015,"Syrian Arab Rep.",SYR,Lithuania,LTU,23,5
2015,"Syrian Arab Rep.",SYR,Luxembourg,LUX,177,593
2015,"Syrian Arab Rep.",SYR,Latvia,LVA,65,5
2015,"Syrian Arab Rep.",SYR,Mauritania,MRT,215,107
2015,"Syrian Arab Rep.",SYR,"North Macedonia",MKD,13,5
2015,"Syrian Arab Rep.",SYR,"Rep. of Moldova",MDA,206,8
2015,"Syrian Arab Rep.",SYR,Mexico,MEX,18,0
2015,"Syrian Arab Rep.",SYR,Mali,MLI,82,9
2015,"Syrian Arab Rep.",SYR,Malaysia,MYS,473,829
2015,"Syrian Arab Rep.",SYR,Morocco,MAR,2619,0
2015,"Syrian Arab Rep.",SYR,Malta,MLT,1328,161
2015,"Syrian Arab Rep.",SYR,Netherlands,NLD,16184,12718
2015,"Syrian Arab Rep.",SYR,Niger,NER,6,0
2015,"Syrian Arab Rep.",SYR,Nigeria,NGA,32,41
2015,"Syrian Arab Rep.",SYR,Norway,NOR,4121,9128
2015,"Syrian Arab Rep.",SYR,Nauru,NRU,0,5
2015,"Syrian Arab Rep.",SYR,"New Zealand",NZL,52,5
2015,"Syrian Arab Rep.",SYR,Oman,OMN,7,5
2015,"Syrian Arab Rep.",SYR,Pakistan,PAK,16,9
2015,"Syrian Arab Rep.",SYR,Paraguay,PRY,30,27
2015,"Syrian Arab Rep.",SYR,Peru,PER,29,0
2015,"Syrian Arab Rep.",SYR,Philippines,PHL,36,40
2015,"Syrian Arab Rep.",SYR,Poland,POL,445,36
2015,"Syrian Arab Rep.",SYR,Portugal,PRT,17,28
2015,"Syrian Arab Rep.",SYR,Qatar,QAT,14,0
2015,"Syrian Arab Rep.",SYR,Romania,ROU,1591,96
2015,"Syrian Arab Rep.",SYR,"South Africa",ZAF,31,58
2015,"Syrian Arab Rep.",SYR,"Russian Federation",RUS,1304,393
2015,"Syrian Arab Rep.",SYR,"El Salvador",SLV,5,0
2015,"Syrian Arab Rep.",SYR,"Saudi Arabia",SAU,9,0
2015,"Syrian Arab Rep.",SYR,Senegal,SEN,0,21
2015,"Syrian Arab Rep.",SYR,Somalia,SOM,24,101
2015,"Syrian Arab Rep.",SYR,Spain,ESP,1992,3280
2015,"Syrian Arab Rep.",SYR,"Serbia and Kosovo: S/RES/1244 (1999)",SRB,11,0
2015,"Syrian Arab Rep.",SYR,Sudan,SDN,2692,527
2015,"Syrian Arab Rep.",SYR,Slovakia,SVK,47,0
2015,"Syrian Arab Rep.",SYR,Slovenia,SVN,30,9
2015,"Syrian Arab Rep.",SYR,Sweden,SWE,52707,49286
2015,"Syrian Arab Rep.",SYR,Switzerland,CHE,8695,4462
2015,"Syrian Arab Rep.",SYR,"Sint Maarten (Dutch part)",SXM,0,5
2015,"Syrian Arab Rep.",SYR,Thailand,THA,95,243
2015,"Syrian Arab Rep.",SYR,Togo,TGO,5,6
2015,"Syrian Arab Rep.",SYR,"Trinidad and Tobago",TTO,22,25
2015,"Syrian Arab Rep.",SYR,Tunisia,TUN,499,0
2015,"Syrian Arab Rep.",SYR,Turkey,TUR,2503549,297
2015,"Syrian Arab Rep.",SYR,"United Arab Emirates",ARE,36,109
2015,"Syrian Arab Rep.",SYR,Uganda,UGA,6,11
2015,"Syrian Arab Rep.",SYR,Ukraine,UKR,399,566
2015,"Syrian Arab Rep.",SYR,Uruguay,URY,58,9
2015,"Syrian Arab Rep.",SYR,"United States of America",USA,5651,3118
2015,"Syrian Arab Rep.",SYR,Yemen,YEM,3011,615
2015,"Syrian Arab Rep.",SYR,Zambia,ZMB,6,8
2016,"Syrian Arab Rep.",SYR,Albania,ALB,5,0
2016,"Syrian Arab Rep.",SYR,Algeria,DZA,0,5329
2016,"Syrian Arab Rep.",SYR,"Antigua and Barbuda",ATG,5,0
2016,"Syrian Arab Rep.",SYR,Egypt,EGY,116013,0
2016,"Syrian Arab Rep.",SYR,Argentina,ARG,357,53
2016,"Syrian Arab Rep.",SYR,Armenia,ARM,14626,20
2016,"Syrian Arab Rep.",SYR,Australia,AUS,378,134
2016,"Syrian Arab Rep.",SYR,Austria,AUT,30958,9812
2016,"Syrian Arab Rep.",SYR,Azerbaijan,AZE,15,8
2016,"Syrian Arab Rep.",SYR,Belgium,BEL,9080,1798
2016,"Syrian Arab Rep.",SYR,Benin,BEN,0,5
2016,"Syrian Arab Rep.",SYR,Belarus,BLR,77,9
2016,"Syrian Arab Rep.",SYR,"Bolivia (Plurinational State of)",BOL,13,0
2016,"Syrian Arab Rep.",SYR,Brazil,BRA,2591,1209
2016,"Syrian Arab Rep.",SYR,"Bosnia and Herzegovina",BIH,15,12
2016,"Syrian Arab Rep.",SYR,Bulgaria,BGR,15027,1961
2016,"Syrian Arab Rep.",SYR,Canada,CAN,2757,380
2016,"Syrian Arab Rep.",SYR,Chad,TCD,17,9
2016,"Syrian Arab Rep.",SYR,China,CHN,20,35
2016,"Syrian Arab Rep.",SYR,Chile,CHL,18,15
2016,"Syrian Arab Rep.",SYR,Cameroon,CMR,23,0
2016,"Syrian Arab Rep.",SYR,Congo,COG,5,5
2016,"Syrian Arab Rep.",SYR,"Dem. Rep. of the Congo",COD,11,22
2016,"Syrian Arab Rep.",SYR,Colombia,COL,8,5
2016,"Syrian Arab Rep.",SYR,"Costa Rica",CRI,8,5
2016,"Syrian Arab Rep.",SYR,Cuba,CUB,39,5
2016,"Syrian Arab Rep.",SYR,Cyprus,CYP,4263,824
2016,"Syrian Arab Rep.",SYR,Czechia,CZE,365,17
2016,"Syrian Arab Rep.",SYR,Denmark,DNK,18215,512
2016,"Syrian Arab Rep.",SYR,Djibouti,DJI,13,0
2016,"Syrian Arab Rep.",SYR,"Dominican Rep.",DOM,0,5
2016,"Syrian Arab Rep.",SYR,Estonia,EST,76,0
2016,"Syrian Arab Rep.",SYR,Ethiopia,ETH,9,48
2016,"Syrian Arab Rep.",SYR,Finland,FIN,1677,130
2016,"Syrian Arab Rep.",SYR,France,FRA,8991,2149
2016,"Syrian Arab Rep.",SYR,"United Kingdom of Great Britain and Northern Ireland",GBR,8269,1010
2016,"Syrian Arab Rep.",SYR,Georgia,GEO,425,12
2016,"Syrian Arab Rep.",SYR,Germany,DEU,375122,100527
2016,"Syrian Arab Rep.",SYR,Ghana,GHA,8,122
2016,"Syrian Arab Rep.",SYR,Guinea-Bissau,GNB,0,5
2016,"Syrian Arab Rep.",SYR,Greece,GRC,14420,13997
2016,"Syrian Arab Rep.",SYR,Croatia,HRV,60,130
2016,"Syrian Arab Rep.",SYR,Hungary,HUN,584,864
2016,"Syrian Arab Rep.",SYR,Iceland,ISL,37,5
2016,"Syrian Arab Rep.",SYR,"Cote d'Ivoire",CIV,5,14
2016,"Syrian Arab Rep.",SYR,India,IND,65,35
2016,"Syrian Arab Rep.",SYR,Indonesia,IDN,30,36
2016,"Syrian Arab Rep.",SYR,Ireland,IRL,243,135
2016,"Syrian Arab Rep.",SYR,Iraq,IRQ,230836,0
2016,"Syrian Arab Rep.",SYR,Italy,ITA,2613,548
2016,"Syrian Arab Rep.",SYR,Jamaica,JAM,5,0
2016,"Syrian Arab Rep.",SYR,Jordan,JOR,648836,0
2016,"Syrian Arab Rep.",SYR,Japan,JPN,61,0
2016,"Syrian Arab Rep.",SYR,Kazakhstan,KAZ,19,22
2016,"Syrian Arab Rep.",SYR,Kenya,KEN,0,7
2016,"Syrian Arab Rep.",SYR,Kyrgyzstan,KGZ,66,6
2016,"Syrian Arab Rep.",SYR,"Rep. of Korea",KOR,876,244
2016,"Syrian Arab Rep.",SYR,Kuwait,KWT,50,24
2016,"Syrian Arab Rep.",SYR,Liberia,LBR,6,5
2016,"Syrian Arab Rep.",SYR,Libya,LBY,142,19366
2016,"Syrian Arab Rep.",SYR,Lebanon,LBN,1005503,10
2016,"Syrian Arab Rep.",SYR,Liechtenstein,LIE,23,0
2016,"Syrian Arab Rep.",SYR,"Sri Lanka",LKA,8,6
2016,"Syrian Arab Rep.",SYR,Lithuania,LTU,161,28
2016,"Syrian Arab Rep.",SYR,Luxembourg,LUX,686,334
2016,"Syrian Arab Rep.",SYR,Latvia,LVA,143,78
2016,"Syrian Arab Rep.",SYR,Mauritania,MRT,417,120
2016,"Syrian Arab Rep.",SYR,"North Macedonia",MKD,13,5
2016,"Syrian Arab Rep.",SYR,"Rep. of Moldova",MDA,218,12
2016,"Syrian Arab Rep.",SYR,Mexico,MEX,23,0
2016,"Syrian Arab Rep.",SYR,Mali,MLI,11,5
2016,"Syrian Arab Rep.",SYR,Malaysia,MYS,458,986
2016,"Syrian Arab Rep.",SYR,Montenegro,MNE,10,0
2016,"Syrian Arab Rep.",SYR,Morocco,MAR,3242,0
2016,"Syrian Arab Rep.",SYR,Malta,MLT,1668,121
2016,"Syrian Arab Rep.",SYR,Mauritius,MUS,0,5
2016,"Syrian Arab Rep.",SYR,Netherlands,NLD,28394,987
2016,"Syrian Arab Rep.",SYR,Niger,NER,7,0
2016,"Syrian Arab Rep.",SYR,Nigeria,NGA,88,47
2016,"Syrian Arab Rep.",SYR,Norway,NOR,11537,1083
2016,"Syrian Arab Rep.",SYR,Nauru,NRU,0,5
2016,"Syrian Arab Rep.",SYR,"New Zealand",NZL,61,5
2016,"Syrian Arab Rep.",SYR,Oman,OMN,7,6
2016,"Syrian Arab Rep.",SYR,Pakistan,PAK,13,7
2016,"Syrian Arab Rep.",SYR,Paraguay,PRY,51,21
2016,"Syrian Arab Rep.",SYR,Peru,PER,32,7
2016,"Syrian Arab Rep.",SYR,Philippines,PHL,51,40
2016,"Syrian Arab Rep.",SYR,Poland,POL,483,18
2016,"Syrian Arab Rep.",SYR,Portugal,PRT,82,300
2016,"Syrian Arab Rep.",SYR,Qatar,QAT,32,5
2016,"Syrian Arab Rep.",SYR,Romania,ROU,1775,21
2016,"Syrian Arab Rep.",SYR,"South Africa",ZAF,44,49
2016,"Syrian Arab Rep.",SYR,"Russian Federation",RUS,1319,383
2016,"Syrian Arab Rep.",SYR,"El Salvador",SLV,5,0
2016,"Syrian Arab Rep.",SYR,"Saudi Arabia",SAU,19,10
2016,"Syrian Arab Rep.",SYR,Senegal,SEN,0,21
2016,"Syrian Arab Rep.",SYR,Somalia,SOM,145,0
2016,"Syrian Arab Rep.",SYR,Spain,ESP,8205,1600
2016,"Syrian Arab Rep.",SYR,"Serbia and Kosovo: S/RES/1244 (1999)",SRB,747,0
2016,"Syrian Arab Rep.",SYR,"South Sudan",SSD,5,0
2016,"Syrian Arab Rep.",SYR,Sudan,SDN,6997,501
2016,"Syrian Arab Rep.",SYR,Slovakia,SVK,54,0
2016,"Syrian Arab Rep.",SYR,Slovenia,SVN,118,41
2016,"Syrian Arab Rep.",SYR,Sweden,SWE,96914,7085
2016,"Syrian Arab Rep.",SYR,Switzerland,CHE,11159,3858
2016,"Syrian Arab Rep.",SYR,Thailand,THA,268,42
2016,"Syrian Arab Rep.",SYR,Togo,TGO,5,8
2016,"Syrian Arab Rep.",SYR,"Trinidad and Tobago",TTO,31,35
2016,"Syrian Arab Rep.",SYR,Tunisia,TUN,504,0
2016,"Syrian Arab Rep.",SYR,Turkey,TUR,2823987,180
2016,"Syrian Arab Rep.",SYR,"United Arab Emirates",ARE,119,165
2016,"Syrian Arab Rep.",SYR,Uganda,UGA,7,12
2016,"Syrian Arab Rep.",SYR,Ukraine,UKR,446,560
2016,"Syrian Arab Rep.",SYR,Uruguay,URY,60,5
2016,"Syrian Arab Rep.",SYR,"United States of America",USA,6444,3364
2016,"Syrian Arab Rep.",SYR,"Venezuela (Bolivarian Republic of)",VEN,5,18
2016,"Syrian Arab Rep.",SYR,Yemen,YEM,3249,502
2016,"Syrian Arab Rep.",SYR,Zambia,ZMB,5,6
2017,"Syrian Arab Rep.",SYR,Albania,ALB,5,22
2017,"Syrian Arab Rep.",SYR,Algeria,DZA,8,5821
2017,"Syrian Arab Rep.",SYR,Egypt,EGY,126688,0
