Year,"Country of origin","Country of origin (ISO)","Country of asylum","Country of asylum (ISO)","Refugees under UNHCR's mandate",Asylum-seekers
2017,"Syrian Arab Rep.",SYR,Argentina,ARG,370,84
2017,"Syrian Arab Rep.",SYR,Armenia,ARM,14680,12
2017,"Syrian Arab Rep.",SYR,Australia,AUS,477,128
2017,"Syrian Arab Rep.",SYR,Austria,AUT,43888,3937
2017,"Syrian Arab Rep.",SYR,Azerbaijan,AZE,15,0
2017,"Syrian Arab Rep.",SYR,Belgium,BEL,9080,1665
2017,"Syrian Arab Rep.",SYR,Benin,BEN,7,5
2017,"Syrian Arab Rep.",SYR,Belarus,BLR,87,0
2017,"Syrian Arab Rep.",SYR,"Bolivia (Plurinational State of)",BOL,21,8
2017,"Syrian Arab Rep.",SYR,Brazil,BRA,2905,4522
2017,"Syrian Arab Rep.",SYR,"Bosnia and Herzegovina",BIH,15,13
2017,"Syrian Arab Rep.",SYR,Bulgaria,BGR,16549,407
2017,"Syrian Arab Rep.",SYR,Canada,CAN,3095,807
2017,"Syrian Arab Rep.",SYR,Chad,TCD,39,29
2017,"Syrian Arab Rep.",SYR,China,CHN,42,32
2017,"Syrian Arab Rep.",SYR,Chile,CHL,85,42
2017,"Syrian Arab Rep.",SYR,Cameroon,CMR,15,9
2017,"Syrian Arab Rep.",SYR,Congo,COG,9,12
2017,"Syrian Arab Rep.",SYR,"Dem. Rep. of the Congo",COD,8,20
2017,"Syrian Arab Rep.",SYR,Colombia,COL,8,5
2017,"Syrian Arab Rep.",SYR,"Costa Rica",CRI,9,9
2017,"Syrian Arab Rep.",SYR,Cuba,CUB,43,0
2017,"Syrian Arab Rep.",SYR,Cyprus,CYP,5274,1585
2017,"Syrian Arab Rep.",SYR,Czechia,CZE,365,38
2017,"Syrian Arab Rep.",SYR,Denmark,DNK,19221,285
2017,"Syrian Arab Rep.",SYR,Djibouti,DJI,9,0
2017,"Syrian Arab Rep.",SYR,"Dominican Rep.",DOM,0,6
2017,"Syrian Arab Rep.",SYR,Ecuador,ECU,39,115
2017,"Syrian Arab Rep.",SYR,Estonia,EST,151,0
2017,"Syrian Arab Rep.",SYR,Ethiopia,ETH,9,67
2017,"Syrian Arab Rep.",SYR,Finland,FIN,2370,132
2017,"Syrian Arab Rep.",SYR,France,FRA,12520,2394
2017,"Syrian Arab Rep.",SYR,"United Kingdom of Great Britain and Northern Ireland",GBR,9100,574
2017,"Syrian Arab Rep.",SYR,Georgia,GEO,445,9
2017,"Syrian Arab Rep.",SYR,Germany,DEU,496674,70833
2017,"Syrian Arab Rep.",SYR,Ghana,GHA,39,150
2017,"Syrian Arab Rep.",SYR,Greece,GRC,13714,9605
2017,"Syrian Arab Rep.",SYR,Croatia,HRV,194,77
2017,"Syrian Arab Rep.",SYR,Hungary,HUN,925,108
2017,"Syrian Arab Rep.",SYR,Iceland,ISL,58,5
2017,"Syrian Arab Rep.",SYR,"Cote d'Ivoire",CIV,12,9
2017,"Syrian Arab Rep.",SYR,India,IND,87,17
2017,"Syrian Arab Rep.",SYR,Indonesia,IDN,35,27
2017,"Syrian Arab Rep.",SYR,Ireland,IRL,718,138
2017,"Syrian Arab Rep.",SYR,Iraq,IRQ,247057,0
2017,"Syrian Arab Rep.",SYR,Italy,ITA,3618,1696
2017,"Syrian Arab Rep.",SYR,Jamaica,JAM,5,0
2017,"Syrian Arab Rep.",SYR,Jordan,JOR,653031,0
2017,"Syrian Arab Rep.",SYR,Japan,JPN,66,0
2017,"Syrian Arab Rep.",SYR,Kazakhstan,KAZ,17,23
2017,"Syrian Arab Rep.",SYR,Kenya,KEN,0,7
2017,"Syrian Arab Rep.",SYR,Kyrgyzstan,KGZ,69,12
2017,"Syrian Arab Rep.",SYR,"Rep. of Korea",KOR,1122,68
2017,"Syrian Arab Rep.",SYR,Kuwait,KWT,44,31
2017,"Syrian Arab Rep.",SYR,Liberia,LBR,7,6
2017,"Syrian Arab Rep.",SYR,Libya,LBY,257,21890
2017,"Syrian Arab Rep.",SYR,Lebanon,LBN,992127,10
2017,"Syrian Arab Rep.",SYR,Liechtenstein,LIE,32,0
2017,"Syrian Arab Rep.",SYR,"Sri Lanka",LKA,14,0
2017,"Syrian Arab Rep.",SYR,Lithuania,LTU,362,52
2017,"Syrian Arab Rep.",SYR,Luxembourg,LUX,686,225
2017,"Syrian Arab Rep.",SYR,Latvia,LVA,393,0
2017,"Syrian Arab Rep.",SYR,Mauritania,MRT,464,112
2017,"Syrian Arab Rep.",SYR,"North Macedonia",MKD,15,5
2017,"Syrian Arab Rep.",SYR,"Rep. of Moldova",MDA,204,18
2017,"Syrian Arab Rep.",SYR,Mexico,MEX,23,0
2017,"Syrian Arab Rep.",SYR,Mali,MLI,9,0
2017,"Syrian Arab Rep.",SYR,Malaysia,MYS,372,1937
2017,"Syrian Arab Rep.",SYR,Montenegro,MNE,0,47
2017,"Syrian Arab Rep.",SYR,Morocco,MAR,2953,0
2017,"Syrian Arab Rep.",SYR,Malta,MLT,1289,252
2017,"Syrian Arab Rep.",SYR,Mauritius,MUS,5,0
2017,"Syrian Arab Rep.",SYR,Netherlands,NLD,30851,668
2017,"Syrian Arab Rep.",SYR,Niger,NER,7,0
2017,"Syrian Arab Rep.",SYR,Nigeria,NGA,154,60
2017,"Syrian Arab Rep.",SYR,Norway,NOR,13349,447
2017,"Syrian Arab Rep.",SYR,"New Zealand",NZL,65,5
2017,"Syrian Arab Rep.",SYR,Oman,OMN,7,6
2017,"Syrian Arab Rep.",SYR,Pakistan,PAK,29,0
2017,"Syrian Arab Rep.",SYR,Panama,PAN,0,11
2017,"Syrian Arab Rep.",SYR,Paraguay,PRY,53,26
2017,"Syrian Arab Rep.",SYR,Peru,PER,38,5
2017,"Syrian Arab Rep.",SYR,Philippines,PHL,74,40
2017,"Syrian Arab Rep.",SYR,Poland,POL,512,18
2017,"Syrian Arab Rep.",SYR,Portugal,PRT,307,0
2017,"Syrian Arab Rep.",SYR,Qatar,QAT,34,0
2017,"Syrian Arab Rep.",SYR,Romania,ROU,2282,167
2017,"Syrian Arab Rep.",SYR,"South Africa",ZAF,45,0
2017,"Syrian Arab Rep.",SYR,"Russian Federation",RUS,1130,303
2017,"Syrian Arab Rep.",SYR,"El Salvador",SLV,5,0
2017,"Syrian Arab Rep.",SYR,"Saudi Arabia",SAU,14,34
2017,"Syrian Arab Rep.",SYR,Senegal,SEN,0,21
2017,"Syrian Arab Rep.",SYR,Somalia,SOM,172,5
2017,"Syrian Arab Rep.",SYR,Spain,ESP,11752,2255
2017,"Syrian Arab Rep.",SYR,"Serbia and Kosovo: S/RES/1244 (1999)",SRB,73,0
2017,"Syrian Arab Rep.",SYR,Sudan,SDN,11240,439
2017,"Syrian Arab Rep.",SYR,Slovakia,SVK,17,0
2017,"Syrian Arab Rep.",SYR,Slovenia,SVN,215,9
2017,"Syrian Arab Rep.",SYR,Sweden,SWE,103614,3531
2017,"Syrian Arab Rep.",SYR,Switzerland,CHE,13639,3192
2017,"Syrian Arab Rep.",SYR,Thailand,THA,327,9
2017,"Syrian Arab Rep.",SYR,Togo,TGO,0,9
2017,"Syrian Arab Rep.",SYR,"Trinidad and Tobago",TTO,53,32
2017,"Syrian Arab Rep.",SYR,Tunisia,TUN,603,0
2017,"Syrian Arab Rep.",SYR,Turkey,TUR,3424237,162
2017,"Syrian Arab Rep.",SYR,"United Arab Emirates",ARE,128,1185
2017,"Syrian Arab Rep.",SYR,Uganda,UGA,7,12
2017,"Syrian Arab Rep.",SYR,Ukraine,UKR,483,520
2017,"Syrian Arab Rep.",SYR,Uruguay,URY,61,0
2017,"Syrian Arab Rep.",SYR,"United States of America",USA,7282,3358
2017,"Syrian Arab Rep.",SYR,"Venezuela (Bolivarian Republic of)",VEN,5,0
2017,"Syrian Arab Rep.",SYR,Yemen,YEM,3286,496
2018,"Syrian Arab Rep.",SYR,Albania,ALB,6,44
2018,"Syrian Arab Rep.",SYR,Algeria,DZA,14,7485
2018,"Syrian Arab Rep.",SYR,Egypt,EGY,132871,0
2018,"Syrian Arab Rep.",SYR,Argentina,ARG,385,95
2018,"Syrian Arab Rep.",SYR,Armenia,ARM,14701,8
2018,"Syrian Arab Rep.",SYR,Australia,AUS,582,100
2018,"Syrian Arab Rep.",SYR,Austria,AUT,49179,1538
2018,"Syrian Arab Rep.",SYR,Azerbaijan,AZE,15,5
2018,"Syrian Arab Rep.",SYR,Belgium,BEL,9080,2005
2018,"Syrian Arab Rep.",SYR,Benin,BEN,12,0
2018,"Syrian Arab Rep.",SYR,Belarus,BLR,66,5
2018,"Syrian Arab Rep.",SYR,"Bolivia (Plurinational State of)",BOL,21,8
2018,"Syrian Arab Rep.",SYR,Brazil,BRA,3455,4270
2018,"Syrian Arab Rep.",SYR,"Bosnia and Herzegovina",BIH,15,67
2018,"Syrian Arab Rep.",SYR,Bulgaria,BGR,17161,215
2018,"Syrian Arab Rep.",SYR,Canada,CAN,3558,803
2018,"Syrian Arab Rep.",SYR,Chad,TCD,57,14
2018,"Syrian Arab Rep.",SYR,China,CHN,53,19
2018,"Syrian Arab Rep.",SYR,Chile,CHL,107,36
2018,"Syrian Arab Rep.",SYR,Cameroon,CMR,22,6
2018,"Syrian Arab Rep.",SYR,Congo,COG,12,19
2018,"Syrian Arab Rep.",SYR,"Dem. Rep. of the Congo",COD,5,20
2018,"Syrian Arab Rep.",SYR,Colombia,COL,8,8
2018,"Syrian Arab Rep.",SYR,"Costa Rica",CRI,9,12
2018,"Syrian Arab Rep.",SYR,Cuba,CUB,44,5
2018,"Syrian Arab Rep.",SYR,Cyprus,CYP,6259,2553
2018,"Syrian Arab Rep.",SYR,Czechia,CZE,448,8
2018,"Syrian Arab Rep.",SYR,Denmark,DNK,19698,292
2018,"Syrian Arab Rep.",SYR,Djibouti,DJI,10,0
2018,"Syrian Arab Rep.",SYR,Ecuador,ECU,102,90
2018,"Syrian Arab Rep.",SYR,Estonia,EST,146,0
2018,"Syrian Arab Rep.",SYR,Ethiopia,ETH,9,70
2018,"Syrian Arab Rep.",SYR,Finland,FIN,2497,73
2018,"Syrian Arab Rep.",SYR,France,FRA,15822,3352
2018,"Syrian Arab Rep.",SYR,"United Kingdom of Great Britain and Northern Ireland",GBR,9720,685
2018,"Syrian Arab Rep.",SYR,Georgia,GEO,428,24
2018,"Syrian Arab Rep.",SYR,Germany,DEU,532065,52396
2018,"Syrian Arab Rep.",SYR,Ghana,GHA,157,85
2018,"Syrian Arab Rep.",SYR,Greece,GRC,23931,14104
2018,"Syrian Arab Rep.",SYR,Guinea,GIN,5,5
2018,"Syrian Arab Rep.",SYR,Croatia,HRV,398,29
2018,"Syrian Arab Rep.",SYR,Hungary,HUN,971,5
2018,"Syrian Arab Rep.",SYR,Iceland,ISL,87,30
2018,"Syrian Arab Rep.",SYR,"Cote d'Ivoire",CIV,92,8
2018,"Syrian Arab Rep.",SYR,India,IND,83,17
2018,"Syrian Arab Rep.",SYR,Indonesia,IDN,29,18
2018,"Syrian Arab Rep.",SYR,Ireland,IRL,2126,66
2018,"Syrian Arab Rep.",SYR,Iraq,IRQ,252526,0
2018,"Syrian Arab Rep.",SYR,Italy,ITA,4652,1197
2018,"Syrian Arab Rep.",SYR,Jamaica,JAM,5,0
2018,"Syrian Arab Rep.",SYR,Jordan,JOR,676283,0
2018,"Syrian Arab Rep.",SYR,Japan,JPN,69,0
2018,"Syrian Arab Rep.",SYR,Kazakhstan,KAZ,15,14
2018,"Syrian Arab Rep.",SYR,Kenya,KEN,0,11
2018,"Syrian Arab Rep.",SYR,Kyrgyzstan,KGZ,77,14
2018,"Syrian Arab Rep.",SYR,"Rep. of Korea",KOR,1177,59
2018,"Syrian Arab Rep.",SYR,Kuwait,KWT,73,50
2018,"Syrian Arab Rep.",SYR,Liberia,LBR,10,5
2018,"Syrian Arab Rep.",SYR,Libya,LBY,552,23173
2018,"Syrian Arab Rep.",SYR,Lebanon,LBN,944181,5
2018,"Syrian Arab Rep.",SYR,Liechtenstein,LIE,32,0
2018,"Syrian Arab Rep.",SYR,"Sri Lanka",LKA,14,0
2018,"Syrian Arab Rep.",SYR,Lithuania,LTU,435,10
2018,"Syrian Arab Rep.",SYR,Luxembourg,LUX,686,160
2018,"Syrian Arab Rep.",SYR,Latvia,LVA,384,0
2018,"Syrian Arab Rep.",SYR,Mauritania,MRT,332,47
2018,"Syrian Arab Rep.",SYR,"North Macedonia",MKD,17,0
2018,"Syrian Arab Rep.",SYR,"Rep. of Moldova",MDA,213,5
2018,"Syrian Arab Rep.",SYR,Mexico,MEX,28,5
2018,"Syrian Arab Rep.",SYR,Mali,MLI,9,330
2018,"Syrian Arab Rep.",SYR,Malaysia,MYS,421,2406
2018,"Syrian Arab Rep.",SYR,Montenegro,MNE,5,47
2018,"Syrian Arab Rep.",SYR,Morocco,MAR,3506,0
2018,"Syrian Arab Rep.",SYR,Malta,MLT,1497,370
2018,"Syrian Arab Rep.",SYR,Mauritius,MUS,5,0
2018,"Syrian Arab Rep.",SYR,Netherlands,NLD,32092,1687
2018,"Syrian Arab Rep.",SYR,Niger,NER,11,5
2018,"Syrian Arab Rep.",SYR,Nigeria,NGA,224,75
2018,"Syrian Arab Rep.",SYR,Norway,NOR,13914,235
2018,"Syrian Arab Rep.",SYR,Nauru,NRU,0,5
2018,"Syrian Arab Rep.",SYR,"New Zealand",NZL,68,0
2018,"Syrian Arab Rep.",SYR,Oman,OMN,7,0
2018,"Syrian Arab Rep.",SYR,Pakistan,PAK,29,6
2018,"Syrian Arab Rep.",SYR,Panama,PAN,0,12
2018,"Syrian Arab Rep.",SYR,Paraguay,PRY,63,22
2018,"Syrian Arab Rep.",SYR,Peru,PER,44,7
2018,"Syrian Arab Rep.",SYR,Philippines,PHL,105,33
2018,"Syrian Arab Rep.",SYR,Poland,POL,531,20
2018,"Syrian Arab Rep.",SYR,Portugal,PRT,602,0
2018,"Syrian Arab Rep.",SYR,Qatar,QAT,34,0
2018,"Syrian Arab Rep.",SYR,Romania,ROU,2292,150
2018,"Syrian Arab Rep.",SYR,"South Africa",ZAF,45,7
2018,"Syrian Arab Rep.",SYR,"Russian Federation",RUS,828,174
2018,"Syrian Arab Rep.",SYR,"El Salvador",SLV,5,0
2018,"Syrian Arab Rep.",SYR,"Saudi Arabia",SAU,103,2063
2018,"Syrian Arab Rep.",SYR,Senegal,SEN,0,14
2018,"Syrian Arab Rep.",SYR,Somalia,SOM,206,14
2018,"Syrian Arab Rep.",SYR,Spain,ESP,13765,2320
2018,"Syrian Arab Rep.",SYR,"Serbia and Kosovo: S/RES/1244 (1999)",SRB,74,7
2018,"Syrian Arab Rep.",SYR,Sudan,SDN,93502,0
2018,"Syrian Arab Rep.",SYR,Slovakia,SVK,14,0
2018,"Syrian Arab Rep.",SYR,Slovenia,SVN,290,23
2018,"Syrian Arab Rep.",SYR,Sweden,SWE,109343,2353
2018,"Syrian Arab Rep.",SYR,Switzerland,CHE,16565,1789
2018,"Syrian Arab Rep.",SYR,Thailand,THA,276,7
2018,"Syrian Arab Rep.",SYR,Togo,TGO,0,9
2018,"Syrian Arab Rep.",SYR,"Trinidad and Tobago",TTO,57,37
2018,"Syrian Arab Rep.",SYR,Tunisia,TUN,927,0
2018,"Syrian Arab Rep.",SYR,Turkey,TUR,3622366,111
2018,"Syrian Arab Rep.",SYR,"United Arab Emirates",ARE,287,5820
2018,"Syrian Arab Rep.",SYR,Uganda,UGA,5,5
2018,"Syrian Arab Rep.",SYR,Ukraine,UKR,457,489
2018,"Syrian Arab Rep.",SYR,Uruguay,URY,61,0
2018,"Syrian Arab Rep.",SYR,"United States of America",USA,7998,3057
2018,"Syrian Arab Rep.",SYR,"Venezuela (Bolivarian Republic of)",VEN,5,0
2018,"Syrian Arab Rep.",SYR,Yemen,YEM,3446,406
2018,"Syrian Arab Rep.",SYR,Zambia,ZMB,8,9
2019,"Syrian Arab Rep.",SYR,Albania,ALB,13,0
2019,"Syrian Arab Rep.",SYR,Algeria,DZA,7757,0
2019,"Syrian Arab Rep.",SYR,Egypt,EGY,129210,0
2019,"Syrian Arab Rep.",SYR,Argentina,ARG,401,73
2019,"Syrian Arab Rep.",SYR,Armenia,ARM,14730,16
2019,"Syrian Arab Rep.",SYR,Australia,AUS,613,79
2019,"Syrian Arab Rep.",SYR,Austria,AUT,51955,1379
2019,"Syrian Arab Rep.",SYR,Azerbaijan,AZE,20,0
2019,"Syrian Arab Rep.",SYR,Belgium,BEL,16604,1019
2019,"Syrian Arab Rep.",SYR,Benin,BEN,12,13
2019,"Syrian Arab Rep.",SYR,"Burkina Faso",BFA,5,0
2019,"Syrian Arab Rep.",SYR,Belarus,BLR,68,0
2019,"Syrian Arab Rep.",SYR,"Bolivia (Plurinational State of)",BOL,21,0
2019,"Syrian Arab Rep.",SYR,Brazil,BRA,3761,4242
2019,"Syrian Arab Rep.",SYR,"Bosnia and Herzegovina",BIH,21,46
2019,"Syrian Arab Rep.",SYR,Bulgaria,BGR,17551,337
2019,"Syrian Arab Rep.",SYR,Canada,CAN,5,303
2019,"Syrian Arab Rep.",SYR,Chad,TCD,35,8
2019,"Syrian Arab Rep.",SYR,China,CHN,50,13
2019,"Syrian Arab Rep.",SYR,Chile,CHL,112,33
2019,"Syrian Arab Rep.",SYR,Cameroon,CMR,24,5
2019,"Syrian Arab Rep.",SYR,Congo,COG,0,13
2019,"Syrian Arab Rep.",SYR,"Dem. Rep. of the Congo",COD,5,26
2019,"Syrian Arab Rep.",SYR,Colombia,COL,8,8
2019,"Syrian Arab Rep.",SYR,"Costa Rica",CRI,5,24
2019,"Syrian Arab Rep.",SYR,Cuba,CUB,40,0
2019,"Syrian Arab Rep.",SYR,Cyprus,CYP,7372,4073
2019,"Syrian Arab Rep.",SYR,Czechia,CZE,408,18
2019,"Syrian Arab Rep.",SYR,Denmark,DNK,20046,214
2019,"Syrian Arab Rep.",SYR,Djibouti,DJI,10,0
2019,"Syrian Arab Rep.",SYR,Ecuador,ECU,146,38
2019,"Syrian Arab Rep.",SYR,Estonia,EST,127,0
2019,"Syrian Arab Rep.",SYR,Ethiopia,ETH,0,410
2019,"Syrian Arab Rep.",SYR,Finland,FIN,2585,86
2019,"Syrian Arab Rep.",SYR,France,FRA,18244,3246
2019,"Syrian Arab Rep.",SYR,"United Kingdom of Great Britain and Northern Ireland",GBR,10389,1228
2019,"Syrian Arab Rep.",SYR,Georgia,GEO,91,26
2019,"Syrian Arab Rep.",SYR,Germany,DEU,572818,41585
2019,"Syrian Arab Rep.",SYR,Ghana,GHA,167,113
2019,"Syrian Arab Rep.",SYR,Greece,GRC,26696,16165
2019,"Syrian Arab Rep.",SYR,Guinea,GIN,14,0
2019,"Syrian Arab Rep.",SYR,Croatia,HRV,527,10
2019,"Syrian Arab Rep.",SYR,Hungary,HUN,934,7
2019,"Syrian Arab Rep.",SYR,Iceland,ISL,109,19
2019,"Syrian Arab Rep.",SYR,"Cote d'Ivoire",CIV,132,11
2019,"Syrian Arab Rep.",SYR,India,IND,70,29
2019,"Syrian Arab Rep.",SYR,Indonesia,IDN,23,19
2019,"Syrian Arab Rep.",SYR,Ireland,IRL,2882,55
2019,"Syrian Arab Rep.",SYR,Iraq,IRQ,245810,0
2019,"Syrian Arab Rep.",SYR,Italy,ITA,4781,917
2019,"Syrian Arab Rep.",SYR,Jordan,JOR,654692,0
2019,"Syrian Arab Rep.",SYR,Japan,JPN,69,0
2019,"Syrian Arab Rep.",SYR,Kazakhstan,KAZ,14,19
2019,"Syrian Arab Rep.",SYR,Kenya,KEN,5,5
2019,"Syrian Arab Rep.",SYR,Kyrgyzstan,KGZ,86,5
2019,"Syrian Arab Rep.",SYR,"Rep. of Korea",KOR,1199,60
2019,"Syrian Arab Rep.",SYR,Kuwait,KWT,106,100
2019,"Syrian Arab Rep.",SYR,Liberia,LBR,11,0
2019,"Syrian Arab Rep.",SYR,Libya,LBY,612,16754
2019,"Syrian Arab Rep.",SYR,Lebanon,LBN,910586,0
2019,"Syrian Arab Rep.",SYR,Liechtenstein,LIE,32,0
2019,"Syrian Arab Rep.",SYR,"Sri Lanka",LKA,5,0
2019,"Syrian Arab Rep.",SYR,Lithuania,LTU,453,6
